62798	3764
77874	75909
61029	57546
16942	26582
76390	90201
30455	45506
94541	3683
60517	55490
39747	42959
18899	43121
16313	21261
32242	33093
46844	96802
32493	44839
89655	3622
95843	62306
81953	56027
81953	78771
71872	19510
23759	79333
6997	50875
4663	62930
7641	507
507	718
92395	56611
62271	34907
82453	84392
26702	43236
97920	18205
15324	95655
40277	42987
38505	44992
63041	15602
13146	59013
15602	12953
43077	15247
78827	72473
26829	16794
71285	90704
27395	835
82196	72535
45267	92335
59406	63348
59406	85914
70182	23087
99553	1713
24725	1713
15524	33704
6349	58887
53971	58887
13491	43447
20796	88573
88573	34552
88573	49574
88573	89263
88573	25754
34552	89263
34649	40229
99228	56420
99228	41520
56420	41520
45345	61166
18045	41900
80695	63528
31295	43383
9103	55891
40348	61717
61717	53437
97885	49805
40407	26458
83775	87228
90624	12155
76361	94764
9372	40562
29486	84794
23514	19463
1231	10722
26052	75711
97304	52556
58241	71826
9547	47798
7763	97556
54814	86645
44263	62475
91103	43763
48822	53378
49578	53378
49578	47899
53378	47899
30606	25427
25427	81971
25427	30485
69998	97346
97346	95283
75356	45294
7733	43118
70037	61378
48761	52979
68902	45529
25975	6205
30619	37647
58487	84597
59289	46750
32212	86486
97071	8610
99098	14290
57651	92490
57651	52411
52411	24472
7194	2737
61065	5954
61065	73949
5954	73949
5954	16096
16096	81978
81978	61935
19902	48228
59494	91956
70052	59348
14959	41586
23405	77092
68728	32950
24558	73342
4376	1495
4376	48675
1495	48675
1495	77025
1495	66385
48675	77025
77025	18891
45959	63964
44560	31379
77131	14714
21527	29634
14714	77379
14714	40134
40300	30242
40300	66332
52751	77379
52751	40134
54033	82394
18409	76197
62951	7751
62951	18437
7751	18437
14902	96149
18437	89314
18437	83198
96149	10732
45250	83198
7490	27087
18637	27087
85808	35325
85808	14061
43200	84164
31809	14061
278	41558
278	44183
41558	44183
37669	4425
37669	47524
37669	30710
98319	4425
98319	24434
98319	28464
4425	28464
34301	24434
24434	28464
28464	75023
36782	92470
82215	32176
34722	91147
74450	91147
91147	75114
91147	51247
15137	50714
39952	46882
39952	61121
46882	61121
93970	20574
93970	92420
88516	92420
52902	3411
60483	92420
20574	92420
84866	3411
92420	53914
92420	3411
76471	46501
52804	85722
42268	74269
54615	21748
73325	26002
71689	95404
82307	58943
69967	58943
69967	65038
95120	68503
15253	68503
51379	39959
39959	82719
64223	94412
10745	96144
32821	14812
28518	66507
88075	72485
35935	94442
37273	42495
64528	34017
54418	20742
6951	78080
6951	75326
6951	20662
79418	78080
79418	20662
90790	19563
62238	78080
78080	26645
78080	34025
78080	20662
78080	19563
78080	31287
78080	55714
75326	20662
75326	55714
34025	31287
19563	6905
31287	55714
31287	52926
55714	30869
55714	11135
55714	52926
11135	52926
23358	22214
23358	35368
23358	52051
23358	34401
23358	44516
23358	74257
23358	73061
6175	35368
13391	52051
24392	78664
16991	78664
45391	78664
45391	1911
45391	7940
78664	63650
78664	21927
78664	1911
78664	23436
4001	1911
21927	1911
1911	62805
1911	7218
87226	7218
87226	99825
87226	50373
7218	99825
7218	50373
7218	51384
99825	50373
50373	10132
70931	53862
21541	15284
53862	8258
53862	15284
54385	2427
71000	82710
71000	34762
82710	33626
82710	91974
34762	69429
83575	61240
83575	33212
97269	33212
97269	29928
33212	29928
87259	29928
87259	47486
63825	41554
19609	34213
3608	78955
77075	35489
64639	38111
64639	52723
38111	52723
80031	42221
80031	57338
87184	22553
51372	27913
20832	30493
90436	30493
27213	36679
3126	60308
70840	60308
29309	60308
2302	60308
19745	60308
60308	30052
60308	77442
60308	26185
60308	29038
60308	26059
26185	29038
35064	47261
79468	64465
79468	34366
60307	25218
6370	17545
17545	76803
64216	51772
93137	24088
84437	53907
13319	31698
13319	26942
99279	28833
66128	33681
99192	59922
8806	91171
77102	68269
23052	88397
12708	95895
95895	53724
27624	17584
74158	298
53990	89569
49260	44296
7713	31184
2776	71433
67558	99492
24195	71575
28919	24187
92893	53870
39663	21981
13760	99645
85350	84733
7252	81649
47489	981
37376	26413
24087	32446
96927	87931
28650	99071
67583	60991
41911	18439
23372	80041
82220	94136
92705	42746
28386	92403
27779	91564
27779	43643
91564	43643
4178	48049
4178	43208
48049	43208
66361	58736
70104	33154
9542	84026
90528	54119
90528	77425
90528	6420
68620	14392
79810	14392
70000	24197
41821	58243
1852	82543
36521	56013
15847	44816
98582	72661
47382	13516
20230	48488
46644	62302
70755	67614
21145	61592
28042	50037
1582	51531
64171	11914
74767	40787
44603	47790
99331	3780
68892	33651
65028	23732
47258	92938
63352	9686
74200	79897
78977	11329
68435	98056
68435	52162
98056	52162
69624	77470
67758	91566
55221	94899
19830	46056
19830	79562
46056	79562
64463	42057
25047	18002
26080	25830
55338	55573
45623	68009
40197	89754
67189	46187
57517	50669
57835	49467
27450	83826
81424	6938
27725	46521
76600	15361
29196	80801
16257	7398
13344	93946
62195	72266
61196	60352
96240	87318
23299	83165
93226	87695
30254	17293
90338	13089
65309	13089
13089	76235
6162	76235
58450	31851
25267	98370
10870	32785
84773	30753
87167	20777
52339	4131
18244	55058
41533	74293
46763	32074
9500	51093
13409	75695
26304	77881
75057	20847
23561	36965
30281	44712
94958	57290
87230	85207
96111	96390
44467	41048
52618	42414
24091	75897
43291	41067
95586	11071
96512	35854
96512	75723
98327	24536
51510	81934
69816	98920
69816	71294
73320	7326
51992	90820
94123	36928
3951	35787
3951	39563
35787	39563
73783	12950
44125	76727
27216	80868
55744	69589
55439	48044
65000	37550
98776	82124
48555	75567
14901	8391
89704	71983
3194	26216
40388	21947
12389	77792
58719	16622
78942	41667
78875	90170
26412	21972
36773	18016
71405	46445
23357	87071
86121	23280
99392	61853
55363	83414
80903	63874
35740	24786
16388	58264
76121	21580
56293	38248
10241	29663
4088	13996
50863	54890
79060	16091
71622	56820
38585	54465
98080	51491
83836	87143
24903	53400
63497	83847
58259	2878
2878	63913
83626	87813
64041	46439
76013	94183
90555	22096
39612	28039
53877	39322
12279	28648
67592	57669
12817	85774
45794	89846
84585	89846
73137	1972
54477	49998
52263	24282
26282	85553
78958	92151
96458	38969
20630	28443
7788	96468
69115	78280
77467	84288
53795	97816
97142	55846
35613	60145
92022	7870
24279	83381
46806	5807
17586	88432
25189	33484
14797	31136
95567	63448
66067	73822
46349	17202
40774	1791
40774	86775
65380	43009
55327	45248
9100	12787
51210	55892
70805	90889
65726	79282
41700	7242
41700	54491
7242	54491
45579	61512
76852	39743
25667	28548
67522	76642
77141	44550
27900	85446
95448	45456
99744	90946
87922	96546
22430	430
52331	39516
27756	89161
98949	39472
75719	59459
66283	60792
52963	15110
35521	73003
91089	18973
51597	51661
89931	59599
81800	29369
15053	55996
35363	58382
8062	9134
93861	23420
3982	60573
5097	30019
43719	96334
10282	80278
55005	98149
75899	98130
93574	86849
56819	37202
54596	91874
76715	84093
38323	14233
42539	21069
38395	7026
38395	51149
7026	51149
39084	60237
26451	92021
78145	80349
78200	77376
50184	62204
55410	77290
8187	22703
76548	26524
63289	2685
76542	20933
7277	37341
7277	52798
7277	47072
37341	52798
37341	47072
52798	47072
1251	5599
501	73987
74691	88145
76183	46813
59893	68635
66343	17645
29286	28723
84005	94782
90097	87847
68534	92191
17829	6967
4487	37094
22403	65263
65861	19676
86933	79547
84424	58177
16718	2411
72240	87462
48465	65436
66655	11052
30272	34454
15580	68981
89552	54655
51136	11333
80734	59702
85493	22398
45284	51529
87504	99688
98907	52814
51879	52058
84049	86551
18168	77971
20559	77781
35359	85218
35642	18718
10586	42317
86971	77921
10695	89180
79436	50004
93106	56224
64140	76392
41394	56127
51878	86498
48008	904
87686	97543
11565	5077
64915	14438
3118	37455
3118	9871
37455	9871
54505	87039
17951	89716
17951	24686
89716	24686
75608	54944
12892	19755
15460	79047
5907	16262
72313	8892
80140	89183
78687	39873
20610	10078
85060	41239
78899	28322
90286	1964
59978	51588
34224	16611
818	97533
95548	47722
61806	79579
77307	30462
57860	2859
2859	39955
97375	99526
65948	74339
97366	32822
66663	7985
88559	60339
54800	91401
68601	4524
44096	12730
44096	77275
12730	77275
8237	32339
99581	94747
21522	2263
37749	33880
61355	85059
62134	99772
15958	7676
24451	22582
46283	53579
25717	99150
46112	56891
33394	85416
38525	30293
89784	92514
74620	99939
91821	99440
41639	14890
48459	65193
419	91932
73439	65491
90034	85681
46808	69507
48506	77652
36998	27917
51370	53422
51078	29783
47907	66705
43197	37074
95957	34524
86436	47792
10281	83437
34040	38859
31270	63707
10519	18633
41711	34373
20437	59145
16748	70253
36373	53014
5129	8427
87145	94621
62181	38075
62181	98067
58960	15934
8842	9392
42828	8621
49823	65083
72291	23396
39845	47405
73830	41512
41512	38569
64296	66291
64611	88795
30200	48318
15758	43351
25832	59581
14398	60805
38679	25482
25729	99045
88201	78299
12720	79718
56478	62573
68529	73906
16021	94959
58018	52719
75783	76921
4881	49234
44487	36644
44061	99734
52143	76388
51087	48777
45324	72022
48132	50977
49891	80531
32512	11950
60880	33649
60676	6491
35833	15963
51857	41607
16548	40699
52689	99640
2398	2383
89052	47855
75480	49556
88998	89686
90009	56787
42260	92407
43659	87420
60171	36323
69908	51592
42198	73298
35623	13528
64792	3297
77992	94034
76538	1590
65793	58591
41257	72086
7683	94192
88123	66377
59116	15511
97893	15511
75018	32854
30544	88955
34134	49158
32208	64548
86791	50068
35565	38803
64439	70778
6238	92404
94355	15128
46586	94944
39140	6966
64505	79702
41569	47199
41569	90673
47199	90673
59404	37412
54947	30471
46257	72225
76893	60510
76893	76096
60510	76096
92791	4188
2663	86180
52401	98217
95123	70439
95123	52152
70439	52152
30175	21463
89871	45210
9732	60855
99614	64500
58661	35648
18525	86499
56262	69236
8703	62294
8703	90684
62294	90684
18828	36383
67552	83471
34020	69843
92288	72579
30914	91804
86930	61578
8547	33259
79571	14229
62184	39638
39638	97616
28574	85268
82704	6040
76809	64558
52378	30505
62550	27728
82929	2581
5900	48921
10173	27271
77913	1220
95006	9367
11081	16714
53079	43949
5919	8212
11857	65238
42405	56063
61489	89600
88302	36544
92411	13906
92411	1144
13906	1144
90905	69120
14147	98473
19317	44944
76601	12399
25477	99307
3405	34623
75879	1526
17702	96570
51796	58470
16541	35829
84533	16534
84533	20192
16534	20192
29534	17989
76759	11040
65502	98087
31707	81435
90039	40654
37371	77247
21305	3543
64006	50085
60603	5125
97925	28312
26815	89034
49496	50624
46289	68916
6615	53435
17823	11283
8965	69930
80272	74522
77548	49241
69183	55624
21209	86794
87964	55665
5703	62233
11336	65367
51852	82479
8545	78303
51565	79021
86435	13571
99951	1077
79500	85238
10555	38787
323	14237
89484	38794
89484	34181
70377	57693
38794	34181
15793	44010
48061	23655
54269	23655
28515	34352
4620	32183
37128	56525
37128	17505
56525	17505
40492	51487
51487	54034
97042	23330
487	70640
44644	63599
46793	19444
14708	20086
87969	27032
41931	2637
52860	26660
46435	37607
46435	64932
37607	64932
99303	95076
19775	76315
18497	7320
29243	72406
39105	8028
39806	52395
8122	57135
78768	43820
42334	76134
53087	65903
24031	88853
35262	79323
76274	62103
6430	97430
24780	46063
47975	33282
98892	97539
65579	77858
57458	92142
86031	80768
65773	21895
28043	54018
33558	34630
33558	28995
34630	28995
30852	2121
46943	73595
38249	58435
30817	3542
68768	10427
31949	37773
3979	33658
3979	73511
33658	73511
22003	93164
58367	73005
69878	3312
51550	73523
217	24781
55182	72307
36892	59513
23024	89286
53989	34684
43066	81547
15835	13139
24303	54785
18000	71046
49858	76416
99559	49845
13661	18277
17855	20126
86257	55567
57946	34470
50673	55187
83022	39149
13721	32455
69528	58794
99739	11762
75175	11762
22597	97701
78207	23253
67231	76830
13189	33050
91531	49081
27183	20891
1326	65638
18681	54330
60756	20636
57082	9782
43183	95953
15667	86220
46602	62004
73637	13640
49024	13625
98294	91666
93853	48399
47235	27348
47606	64432
610	71636
61167	97205
62897	11318
19526	79049
5349	76248
93291	35322
55618	87491
38385	24593
78887	79650
6018	63247
82553	12581
67439	3308
89942	55698
37646	9076
40219	59663
84465	38591
71906	8747
57685	53247
62718	97954
89522	93233
42956	8385
72009	70459
34095	43873
53309	88211
29633	56210
821	1959
15143	26163
24563	81095
24563	44680
81095	44680
31493	63563
49630	76669
77109	14313
55428	85341
21494	85341
85341	65084
12802	68426
97164	21530
36036	36154
58530	22335
14476	6680
47498	17846
6680	64538
81729	36971
60362	98105
46794	61558
64444	47779
12335	52853
90995	72109
69502	15624
69502	24552
15624	24552
79755	59271
86670	62516
1291	94247
44272	65560
74735	46972
35835	13271
83911	47892
88041	34182
41812	21726
82131	35711
3882	46853
3882	11424
22571	15451
23574	65837
85148	77162
60077	73378
98154	23633
86162	22943
26387	79278
87502	65619
75034	12055
22740	74481
9184	92787
70423	69029
35272	60292
87453	28552
81452	84286
52586	93501
46963	21212
8708	34855
12901	95816
40039	47840
67156	49117
41722	90538
36805	50113
19742	7787
96822	11355
15145	43519
97890	78712
58895	66374
65385	82409
3204	82409
25297	62244
94255	46595
47621	41972
31583	36704
56044	13236
88514	26555
63967	20326
18724	37146
94096	72499
37036	85755
36164	21584
43008	2337
1861	91198
44913	91038
11852	77384
27595	30536
62549	81447
78903	58213
44499	27786
62950	73720
95910	54885
33013	88568
56918	33892
81135	70366
7024	12086
17687	6956
41891	33290
82921	62139
43773	39153
33679	37826
27503	88429
73527	622
71006	47438
11982	22710
33064	79424
56943	49020
91145	56666
27530	51678
12735	44512
70819	19251
46126	76236
71102	4356
50391	58504
18962	3385
35928	56431
91178	5128
86330	29865
41228	51595
72122	19736
49310	70669
92058	3427
67159	53675
51635	26505
66775	61266
29158	21879
68015	45020
79186	48039
42694	98971
45397	87715
45397	7696
87715	7696
72258	52165
66708	73056
57107	44620
33148	46527
4446	39036
80210	9669
75096	19113
22804	26037
48799	65520
52985	94190
13465	12453
13465	53550
12453	53550
60364	98812
77761	35305
88372	45377
47288	78651
33775	61094
10770	94356
88673	11142
14918	61257
69754	56396
59326	19831
39001	35542
2881	39503
39503	23434
5646	25498
1947	43341
60387	15083
97267	45848
70095	29035
50056	37438
76545	7880
5224	58541
26680	27533
13258	21974
7958	55508
19765	48177
82898	67498
49316	90651
49316	21325
49316	32354
90651	21325
90651	32354
21325	32354
29180	79355
68183	64034
75928	91890
82491	69151
43100	50623
397	86883
46677	60574
13217	31123
74653	85842
74653	62974
51489	10675
41326	82092
60270	29588
89036	14584
18745	72110
79551	7003
89351	20640
62150	36006
79896	27745
27745	9615
65720	47740
4006	94523
2478	28234
546	12503
9689	39701
76512	37303
14684	37303
48333	39995
78336	5320
69336	92120
35473	90867
79085	55537
689	34915
47172	86480
32782	12297
59874	86396
97030	94614
1244	40682
56808	97577
27013	55445
82760	85134
24162	78049
86251	60091
53568	80979
85240	15343
40771	28894
40771	11253
28894	11253
23470	67949
13230	31910
91059	74728
17217	74903
78930	97739
17305	57638
16425	47089
75728	86325
37935	5754
27184	98184
27184	58633
98184	58633
86996	23061
65881	91403
30125	40312
30125	92538
62750	96091
62750	24281
96091	24281
75316	33027
5046	75725
46462	70081
94291	86689
33224	46932
33224	61469
46932	61469
49580	81116
52593	29539
57289	32419
73937	98599
86177	85777
67599	50657
80628	74694
6285	94340
35282	80463
4700	27791
26427	29427
20943	35137
5044	75232
1084	61526
48386	66949
35390	99301
73262	99687
23366	12973
80218	26953
52083	80953
39789	18688
72914	25460
25119	27632
63674	19137
79600	92024
90785	64719
44538	94118
71025	43000
47305	54298
21561	61748
76882	65749
44618	83211
85231	66709
88764	58199
79745	95952
48027	26045
69304	14363
95338	91101
88725	39795
31467	89323
24341	87915
1172	36314
36314	56584
36314	19856
52546	32375
42156	66399
42156	7588
66399	7588
44165	58596
24039	11654
6381	10146
84781	31930
20391	37838
71976	68808
81796	20027
23195	78663
93810	90054
25440	52740
84764	56904
66652	36500
14962	76396
92699	89403
74637	16707
40264	16867
29268	25183
33249	75245
16134	77831
16134	73892
77831	73892
51844	59330
19899	36073
61472	91512
16340	75298
12443	14498
86774	11986
18328	87405
49892	99806
36628	96674
61439	37232
69849	83702
89918	6026
43441	62303
92946	18366
26150	29846
2396	31774
10690	37344
45062	3003
60316	95184
90306	22166
41109	22867
81218	47146
67265	35117
11360	93196
11849	38655
11121	48532
56031	15412
20170	15412
38404	93276
73436	13508
43495	13077
86211	94865
71325	39576
26824	26176
43933	76978
81083	6586
88901	38276
71324	70002
61073	96841
19509	66849
60079	121
34999	81861
50443	7387
70256	20044
79532	43196
23055	93405
55312	49957
70920	51686
88941	68210
60690	64763
97482	37514
48765	86020
85018	78996
78694	86032
22077	34172
48738	97688
53492	48458
69991	50881
10865	86625
27797	22907
27797	86700
22907	86700
71763	82260
91965	62267
28883	90852
31623	6891
90378	24800
90848	88898
7309	61384
56715	29252
60968	38328
74398	7963
14273	64259
27950	32404
68101	83822
13490	2866
96215	85931
85071	50150
40722	85512
84453	25872
22040	65745
65745	9306
85739	70160
66032	47442
12316	31315
31315	18163
32703	57157
78293	71292
71292	6973
27482	95790
579	71944
44624	3247
3247	46343
55541	46847
15217	80433
34917	68948
33022	67664
7151	53784
5728	39394
92141	38176
92141	46827
38176	46827
70268	87512
21851	49005
89889	96539
44919	1394
23452	6163
74714	10179
52034	33457
16559	27359
21081	70637
75230	42579
75854	33599
78604	71856
3790	65989
91240	67780
4360	54936
23321	8594
406	16426
95616	92744
37413	72187
72187	65836
52939	92849
68495	59275
96859	89839
62451	44517
47568	16299
55534	78490
56737	58392
65434	90166
77845	98701
58317	2565
60076	90354
21601	36256
77185	63027
35202	53110
18983	61863
69697	99897
68337	96729
63725	75199
57573	31641
53409	30147
46801	34453
17001	53976
28108	90029
13913	93211
25364	22967
39258	91232
97360	85945
18022	98956
62082	41319
98724	95987
54550	69591
80053	94663
50879	93087
80584	68612
52547	82037
66727	92890
65245	80573
43301	36349
48392	93993
33261	37618
56490	7247
62666	56836
36719	96821
96821	63485
14845	75507
24550	66327
80988	88540
4528	83333
85463	94814
33809	31521
77387	46132
29839	60048
72302	99315
84414	24993
83923	21680
17091	41565
17091	42303
18571	67624
44371	83445
63739	5968
70501	63478
84222	16735
53250	82244
4530	88560
19351	51823
82602	82165
73557	44553
64543	10680
19570	18254
59884	56264
44110	92792
10791	40745
65114	38711
31990	39106
36537	60602
70232	16099
64162	37251
21516	79938
47529	47495
98806	6231
91714	1121
51932	22276
8279	79522
88496	32185
16186	64324
16885	47532
57396	26855
57786	90921
31579	73939
31579	47910
47910	26468
63737	50464
63737	70291
50464	70291
47799	49080
54535	41463
91984	82272
92507	11584
46686	93854
80526	24023
24023	82493
68852	90462
49605	43856
45984	12936
81140	73981
81140	79057
73981	79057
45527	44412
28153	28664
1971	15457
65669	11768
10757	56975
5503	42301
19611	60980
86856	69454
70088	30766
24658	19909
92252	3399
17386	26338
26338	35094
87939	40020
32944	93002
28955	17231
48972	30167
53220	15300
47218	73735
46747	39763
39763	73636
47394	82726
6933	82535
13041	85285
23389	85285
85285	57727
29223	44937
27870	59940
44244	93726
2617	21122
20882	62535
9727	68038
69122	22648
40305	37870
46045	44081
90723	21074
39696	36317
16818	28076
16818	25044
28076	25044
11910	35537
1422	23568
5843	955
66264	32734
72836	98677
23230	49373
39613	87734
77427	61805
46113	43245
40390	40282
56586	77454
39833	65966
8498	77800
89407	44009
12465	42306
63940	94376
13337	9251
14294	48572
25645	38632
96738	43752
25685	81491
13641	31927
58051	41047
60728	93926
67493	36981
19446	94512
73545	46007
72486	32401
80786	62694
18830	92757
48288	9936
18722	34277
35460	24480
63507	4914
20301	35079
71867	6072
32606	28998
79526	9998
35088	31607
21990	85896
21990	80744
85896	80744
66442	57202
66442	37940
57202	37940
47006	4351
43448	82393
14169	61159
98817	5468
20553	60137
53960	67505
76297	14090
66219	80508
66219	12921
2753	49093
81052	21867
47077	20686
84039	15159
82327	74596
18625	6760
21396	91993
13247	14205
22548	26845
68907	57997
87058	10034
30366	84968
71132	86764
28356	30041
91296	52806
51580	58138
46024	8023
40663	97929
80292	18799
80292	12602
18799	12602
89354	7887
96027	52943
88948	69488
48130	3526
2028	30657
71556	96986
55154	51986
33123	27715
90018	71175
90018	52455
71175	52455
58576	92309
85623	18023
23843	75819
24517	51047
79244	45610
28311	17821
18400	60759
42261	2413
43704	14674
43704	62218
14674	62218
63096	55382
69548	63149
58623	29731
88110	61048
61048	21217
31865	1420
17960	10556
6423	15019
88691	10279
2620	4760
2620	10279
69157	549
4760	10279
10279	58250
78435	9483
47741	98199
68409	44152
64196	97157
52614	276
20033	77215
45157	69847
44394	75632
92842	47301
125	43293
38383	23581
96289	78703
96289	70255
78703	70255
37973	32995
37523	39624
70708	35101
35101	11662
11662	9151
25969	40706
40481	18226
67182	38436
1096	27199
15828	7157
7157	98635
27553	37572
85966	80632
5662	97633
85254	36987
87368	19278
34319	75009
23154	92326
26469	58526
44322	23427
59531	33456
8909	44580
14758	88093
55435	95669
7340	25943
23149	47094
17727	27774
82888	5428
99453	51205
97169	80470
97169	45761
80470	45761
71425	55071
63502	56644
4405	42736
4405	31460
42736	31460
92341	79167
84600	96499
69050	84514
27235	23907
60578	17828
93179	21480
14412	71715
50351	15291
16316	8655
69191	58884
3052	90968
52342	98593
62746	95571
95571	11019
30319	41573
38959	75965
48674	7464
73134	83219
9877	91107
4553	34806
9421	82384
96743	47233
91324	97184
82365	68423
84487	3640
74902	88290
8239	9944
38598	90661
43804	76534
12164	46684
91251	86624
41989	50440
19404	72548
4678	57971
9643	65432
75369	35167
99400	73853
84643	24220
93431	83086
32954	26906
44384	2638
10100	29187
8433	16163
89833	41940
15611	22886
93781	78032
59436	84529
70635	38322
76242	6081
76996	47654
60105	49416
25449	69056
25449	33434
69056	33434
7652	53288
58753	75468
38952	1555
79007	66790
94129	18031
29511	76143
69647	95238
32104	93708
89713	58625
55274	26675
89617	78343
5786	87294
68710	58
43904	43961
37099	85539
43708	21892
43708	59216
21892	59216
51225	48847
34749	10973
19893	86865
10985	30460
53954	44124
30273	32173
99785	93960
54493	9304
28993	86858
82555	67060
1259	73251
69688	82572
12266	77261
53167	86262
74876	14851
79965	83465
50820	49910
50820	78201
49910	78201
93223	71922
19842	58183
16147	39846
27241	4328
54353	18776
74400	66935
87269	45485
10852	98440
20569	49658
66307	1460
3478	59769
63317	45799
58228	95507
65143	12505
77566	40956
3793	64087
21013	58016
58016	42952
35987	12946
43104	99882
16729	34523
73274	93455
97041	65022
93063	9337
83375	17035
85560	1566
86939	85203
64902	25596
79580	47691
72128	75939
94391	82794
4588	14268
57668	7336
76081	7626
2959	11087
38330	89148
89287	51527
43386	28827
83999	19102
78976	36923
4790	73012
73012	96476
14731	94673
7236	99118
87991	78069
19154	63307
83696	39500
57181	17253
53658	32789
92807	35533
80050	1465
20372	31483
52550	39182
19855	29245
49747	20898
6043	65476
91184	59800
6260	64118
38359	21399
8997	21845
88537	44756
92989	37210
56585	49731
84573	98746
55349	48133
80968	82940
56472	15079
1881	96908
60490	19466
82686	44672
47437	3130
88888	76874
39402	71027
88456	95109
88456	1405
95109	1405
90594	23394
71010	71629
31988	81010
15149	63736
56413	69535
56413	43052
69535	43052
93718	28440
59109	59272
76942	49382
72705	3933
45958	85222
86749	56528
39493	93965
75100	88881
74734	4821
80188	27991
2030	96029
45706	52074
51352	50873
31874	12968
87897	76393
99055	68326
82589	55709
81571	15118
69940	81745
72107	38900
60181	89461
67745	21861
11446	31096
39191	94546
88037	59741
87419	75986
54636	64108
7328	90
44522	85962
93055	22547
75257	42613
91652	42069
75900	33818
75900	83502
33818	83502
87929	25346
786	69897
62175	11431
4062	1155
32803	56898
82095	4231
76670	90045
98597	5862
98597	61732
5862	61732
17358	52990
80955	61604
95963	71592
95963	66050
79740	78710
50353	32061
42477	40079
72985	47355
79630	50298
50506	23306
30508	49744
67158	76494
469	48784
42683	4009
93922	62556
80236	87095
75905	33546
86479	18912
48420	2863
52830	13228
90793	62592
70275	12213
47102	72445
85650	87310
30045	87422
38049	80607
38049	30868
80607	30868
64194	6577
37540	74684
64563	83567
48321	88175
11188	51069
88178	55367
9380	33995
16641	6074
67489	77972
76657	36788
28065	85176
77118	2773
56888	23386
19081	18752
69301	70853
50757	90781
89892	92572
65939	50001
74976	49217
79581	40192
10147	78016
73639	33381
14955	96650
47865	86456
32696	1699
86484	50079
80819	98983
75104	44575
46094	84822
57207	18133
57207	43338
18133	43338
84651	44508
76233	38054
20838	96815
74670	69233
14253	40721
2805	65656
43922	74532
28403	28029
41168	55203
67647	51154
67647	86415
51154	86415
80926	94778
24070	96170
76685	49572
70218	42054
53407	13619
13619	82353
95822	61418
41033	11108
26788	69955
10345	50935
92101	42000
92101	17051
42000	17051
66096	83571
4871	89437
4871	40683
89437	40683
28528	26847
19917	84555
47092	33555
64502	10606
64502	29126
6304	32866
21609	61684
53638	3429
97691	66519
61360	54085
41982	84334
29255	40696
51424	43869
63426	6734
31587	28591
66711	43330
7062	13766
25094	75561
75561	50994
75561	57385
50994	26388
50994	49258
26388	49258
16806	97874
90154	34732
67209	37256
99516	97661
88512	82004
88512	46119
82004	46119
32921	24450
92629	82714
26972	15158
86434	58255
56941	76801
92171	98281
3080	86510
61742	74107
31480	75015
56314	99691
7116	66153
51285	29402
78523	95266
3903	90767
80418	9058
20445	64968
70385	48717
38645	28963
9252	66712
82499	7254
73533	17332
30683	51436
31729	51124
99041	16243
26148	22591
17792	44775
74839	60826
84658	2607
53343	74384
48411	982
79672	72118
2309	49254
31135	87803
23328	22031
65186	78282
79868	77093
1589	75551
75551	67751
60217	99437
67123	26882
84824	22975
8352	46373
1223	60791
14060	91062
69421	74981
57596	87798
78975	51129
14057	96249
61225	33021
96781	72233
57842	5151
33535	41414
72015	21598
57146	6069
98233	61696
45801	97258
19361	42840
30199	16221
87254	13573
25895	96750
37784	70023
2059	33345
22956	42282
56071	89110
91233	99406
26039	22408
58466	52190
42701	99715
57453	30294
17068	25659
39130	5300
68854	7513
32849	91863
76448	84107
99568	57592
51704	85713
96975	74314
9046	68613
53313	27454
42318	4570
42318	38
4570	38
46260	10349
57160	17089
46649	38801
60268	83750
46846	19671
27696	98720
31995	46454
41597	99862
99862	4311
11967	88121
67549	84074
84074	98280
99411	58136
75669	85144
57929	46693
16280	46875
50670	48113
43275	66517
65463	41185
12347	6524
79433	240
28737	7922
26195	17780
91679	18195
68046	49633
56371	2771
64486	93770
54622	27875
65849	50379
66250	31737
66250	20902
31737	20902
80468	11555
16739	51027
3249	27039
27435	17962
70952	61664
96255	41449
41449	88970
69069	95331
85956	72607
56010	8610
8610	2138
69967	65038
21528	60639
90528	57068
26122	55442
78977	11329
67758	91566
39084	60237
2859	39955
61062	38433
61062	33959
41711	34373
94959	70294
35785	4966
49496	50624
38490	5850
49845	83022
27183	20891
61947	82975
42609	25034
82562	59615
40771	28894
40771	11253
28894	11253
17305	57638
18601	44165
67265	35117
55312	49957
75680	73333
90378	24800
55325	9132
58317	2565
74700	14407
96046	1205
12066	7665
13041	85285
9727	68038
28311	17821
66719	35101
63502	56644
95571	90122
74902	88290
52987	32173
68693	37
49012	76150
14848	33462
67745	21861
57152	24580
99411	58136
25531	70633
28518	66507
3947	27084
15743	52811
4248	5881
78389	39402
39402	32447
41925	96293
99977	96598
81788	47008
84555	19917
81303	75985
80979	25478
27184	98184
49026	842
12161	5842
60573	3982
27291	46578
58053	76197
61501	69228
85289	8420
97631	15511
15511	83224
91548	23349
17720	65741
21513	73521
33177	29434
24856	68977
24856	99655
61400	35483
39418	27854
84391	20771
28390	65171
78207	23253
78207	63689
23253	63689
79896	12768
21428	71648
21864	55889
35880	56305
22073	15295
16096	54418
54418	99279
16088	32222
61167	97205
89352	80880
94741	21015
21015	59637
19104	59203
17400	17293
77060	17293
48010	48462
99400	73853
63874	63741
88888	76874
62271	34907
48761	52979
5796	84597
74339	65948
87529	97722
4593	29074
