7556	14882
7026	38395
44290	51551
4836	89508
44026	4245
76183	46813
44603	47790
20322	73947
20636	60756
90054	93810
1420	31865
26387	79278
755	30445
28995	33558
28995	34630
33558	34630
60362	98105
34020	69843
2685	63289
65491	73439
29731	58623
62004	46602
83041	45077
33812	87878
47224	7760
69151	82491
22335	58530
60316	95184
11950	32512
9055	81742
21842	12838
58884	69191
18328	87405
57693	70377
18776	54353
56071	89110
56071	91484
89110	91484
50184	62204
25729	99045
20027	81796
45324	72022
65619	87502
44916	27869
31467	89323
90	7328
50657	67599
30293	38525
7696	45397
7696	87715
45397	87715
12901	95816
22003	93164
16221	30199
14873	56875
2773	77118
38404	93276
13228	52830
61418	95822
17089	57160
26815	89034
33114	91985
78703	70255
75669	85144
98983	80819
19278	87368
9360	68478
50416	75696
59271	79755
22398	85493
72233	96781
7788	96468
19351	51823
20777	87167
29539	52593
15384	64569
16548	40699
29158	21879
44644	63599
53422	51370
65502	98087
84753	45421
50624	49496
34535	88642
22967	25364
38724	42621
46644	62302
30273	32173
67504	37776
48398	49879
88793	94766
34390	42784
9877	91107
14273	64259
27875	54622
34252	53576
72016	48907
45512	98090
32377	69659
31493	63563
11975	80008
7418	56567
74902	88290
22276	51932
22276	98470
51932	98470
69421	74981
63674	96272
63674	19137
96272	19137
44061	99734
73981	79057
73981	81140
79057	81140
13281	74090
56453	77256
28343	38048
56666	84630
48717	70385
97360	85945
40663	97929
74481	22740
25688	71760
13495	44057
27184	58633
27184	98184
58633	98184
63478	70501
20044	70256
85681	90034
40020	87939
44009	89407
1555	38952
17882	78550
46876	29246
44183	278
44183	41558
278	41558
49169	55604
87318	96240
24637	4035
4966	35785
25496	72802
58080	61506
45210	89871
4528	83333
21851	49005
22408	26039
37565	94309
65702	78732
19912	39126
60077	73378
27348	47235
30167	48972
12294	98595
24800	90378
38385	24593
5428	82888
93726	44244
60076	90354
1394	44919
86336	14787
48523	65599
8122	57135
10695	89180
23949	87945
4009	42683
44076	79124
56528	86749
28311	17821
38890	88488
955	5843
48765	86020
56893	86758
89841	72276
73771	89310
9769	83601
21946	85040
36383	18828
44342	31985
87686	97543
84600	96499
45267	92335
37098	43275
37098	66517
43275	66517
66300	97603
96111	96390
99881	4139
10682	89128
9464	59027
28723	29286
57186	60788
10921	99291
3203	43133
10406	66759
8023	46024
22667	92603
7242	54491
45801	97258
10345	50935
52162	98056
52162	68435
98056	68435
71922	93223
38276	88901
62694	80786
29196	80801
23434	2881
55382	63096
17727	27774
18366	92946
41067	43291
4700	27791
30462	77307
1590	76538
15128	94355
58736	66361
55435	95669
6491	60676
24195	71575
89552	54655
72128	75939
82272	91984
15758	43351
57290	94958
37232	61439
43949	53079
53960	67505
29035	70095
79600	92024
8997	21845
32803	95812
2753	49093
35094	26338
63027	77185
20933	76542
19081	18752
77921	86971
7350	85465
5862	61732
87847	90097
12968	31874
7683	94192
60091	86251
30272	34454
89833	41940
47855	89052
47218	73735
2030	96029
8747	71906
45248	55327
7588	42156
7588	66399
42156	66399
49382	76942
64505	79702
21598	72015
57592	99568
10675	51489
14674	43704
14674	62218
43704	62218
82714	92629
20559	77781
51580	58138
25830	26080
4577	11432
64126	46038
85776	96748
24070	96170
38239	87088
69967	82825
69967	65038
82825	65038
58136	99411
46187	67189
21530	97164
16424	99960
72473	78827
35363	58382
55669	95721
91156	33953
8883	81139
5300	39130
17856	89283
22648	69122
26282	85553
61110	64288
52401	98217
10313	24811
10313	93633
24811	93633
70802	47361
73822	66067
71147	70703
56586	77454
3009	68402
36628	96674
18070	91806
6304	32866
45761	80470
45761	97169
80470	97169
15143	26163
34999	81861
28956	65544
64506	29381
74554	86826
41972	47621
75953	87050
3405	34623
84667	74042
49957	55312
240	79433
39835	54646
38622	41523
85107	92146
66996	24974
8433	16163
4781	34617
97142	55846
38176	46827
38176	92141
46827	92141
11333	51136
37618	33261
65793	58591
28963	38645
1251	5599
80768	86031
43183	95953
41931	2637
12817	85774
16340	75298
34181	38794
33818	75900
33818	83502
75900	83502
11081	16714
69301	70853
33022	67664
36521	56013
12055	61590
24281	96091
98327	44119
98327	24536
487	70640
44119	24536
41667	78942
56918	33892
42579	75230
18718	35642
96181	56023
55665	87964
27728	62550
982	48411
32789	53658
20437	59145
121	60079
22077	34172
16611	34224
65022	97041
6956	17687
34490	47877
73888	65906
73888	98900
65906	98900
29227	94928
5097	30019
29839	60048
25838	60499
73274	93455
47146	81218
59400	5810
40551	99374
41168	55203
45345	61166
60728	33376
60728	93926
33376	93926
12155	90624
70000	24197
62303	43441
8148	49873
50879	93087
11517	89425
64034	68183
6847	66939
28108	90029
18048	43514
1881	96908
13258	21974
21516	79938
60434	82165
60434	82602
82165	82602
25354	38653
23974	59346
90111	98955
71689	95404
81510	92488
40398	71443
38632	25645
99453	51205
65435	26610
79891	91793
96320	82392
66849	93717
2121	30852
75694	81435
44517	62451
11673	59671
51878	86498
53090	68173
68382	78662
9184	92787
1702	10055
11739	17969
33381	73639
34070	43289
51256	82366
39603	86094
83119	95679
10985	30460
40194	94488
47173	71072
78145	80349
71175	52455
71175	90018
52455	90018
62380	67861
44683	73399
66798	85828
87419	75986
27098	46718
62516	86670
64006	50085
18545	55014
16175	89475
74691	88145
32944	93002
55376	63150
28214	92564
65463	41185
65463	98879
41185	98879
2695	16686
65432	9643
47199	41569
47199	90673
41569	90673
59384	30098
72302	99315
23149	47094
66790	79007
5320	78336
406	16426
61742	74107
23052	88397
38249	58435
51889	48454
3933	72705
13409	75695
39191	94546
6040	82704
16147	39846
15624	24552
15624	69502
24552	69502
34861	73676
39493	93965
4405	31460
4405	42736
31460	42736
12948	50820
12948	78201
50820	78201
2263	21522
16818	25044
16818	28076
25044	28076
89942	55698
39500	83696
50873	51352
53087	65903
20569	49658
28039	39612
58228	95507
76670	90045
38900	72107
23054	34714
42414	52618
57596	87798
14363	69304
97030	94614
99939	74620
64558	76809
50669	57517
1861	91198
48113	50670
76890	11910
76890	35537
11910	35537
84005	94782
16134	73892
16134	77831
73892	77831
67614	70755
30366	84968
2411	16718
21069	42539
85777	86177
51487	54034
10770	94356
2959	11087
1582	51531
26824	26176
77427	61805
74596	82327
19671	46846
20796	62249
39920	72068
77096	90379
28065	85176
52853	12335
23061	86996
10558	63360
36644	44487
49953	81557
35305	77761
10250	27419
10078	20610
21081	70637
83471	67552
24563	44680
24563	81095
44680	81095
58	68710
69454	86856
67158	76494
55154	51986
55154	85320
51986	85320
42746	92705
70439	52152
70439	95123
52152	95123
66840	66856
39058	44099
8547	33259
35132	50107
26847	28528
47102	72445
8062	9134
19317	44944
26314	59823
96650	14955
24522	36509
82048	29998
17989	29534
24451	22582
4293	76734
63133	71243
38591	84465
5964	63103
23420	93861
10519	18633
4948	34384
49823	65083
125	43293
35051	60797
17393	98631
14048	86030
5619	58302
27127	50387
43141	85032
821	1959
21961	13996
46056	79562
65749	76882
43052	56413
43052	69535
56413	69535
22956	42282
69589	55744
87931	96927
60181	89461
18571	67624
40722	85512
2771	56371
39574	81477
33658	73511
16885	47532
10282	80278
47779	64444
33394	85416
2663	86180
7151	53784
15611	22886
13230	31910
77162	85148
17217	74903
47654	76996
29252	56715
5077	11565
27786	44499
10822	73532
96743	47233
85445	60262
79323	35262
17792	44775
23253	63689
61696	98233
76544	99043
9689	19976
54513	8556
23429	47755
21895	65773
35934	66699
23022	84641
85488	45955
22943	86162
11360	27168
11360	93196
27168	93196
12581	82553
88	58023
6973	78293
6973	71292
29243	72406
27530	51678
42260	92407
6260	64118
57573	31641
22929	45674
26524	76548
57202	66442
57202	37940
66442	37940
11108	41033
52943	96027
27715	33123
2309	49254
78958	92151
56836	62666
51129	78975
13619	53407
35928	56431
3404	74797
60352	61196
62950	73720
5907	16262
5907	60330
16262	60330
12561	23674
14731	92237
65753	70414
32919	78344
12430	89473
60806	78374
13247	14205
61489	89600
44125	76727
11336	65367
5264	46458
44319	64375
33982	85098
32212	48690
958	72018
78200	77376
48420	2863
28650	99071
54400	56242
44716	59008
2805	65656
35492	42096
88123	66377
4553	34806
520	20244
23059	75614
20442	17321
12136	38841
8429	47004
48392	93993
64546	81521
61806	79579
32676	90040
51843	3633
1244	40682
28337	44953
77085	50638
44110	92792
21304	95836
49234	4881
78694	86032
42760	5686
45623	68009
92849	52939
34182	88041
80551	85120
24833	53737
45848	97267
46186	57559
5946	54834
67745	21861
2783	21113
20445	64968
49117	67156
8352	46373
80979	53568
33899	58912
72109	90995
34788	94475
30505	52378
48230	92109
15053	55996
71763	82260
44913	91038
9058	80418
7922	28737
59800	91184
14233	38323
45456	52061
16559	27359
59660	91892
60510	76096
51565	79021
10241	29663
39182	52550
16867	40264
12465	42306
12602	18799
12602	80292
18799	80292
12730	44096
12730	77275
44096	77275
14584	89036
6072	71867
33535	41414
10173	27271
9998	79526
8703	62294
41463	54535
26680	27533
2776	71433
31988	81010
46257	72225
12443	14498
25872	84453
58625	89713
5349	76248
29799	69361
27216	80868
60217	99437
54596	91874
58213	78903
60364	98812
17332	73533
36923	78976
65245	80573
11654	24039
15158	26972
44522	85962
9076	37646
19831	59326
11986	86774
79244	45610
6081	76242
14229	79571
19446	94512
19501	74165
34524	95957
67558	99492
18016	36773
50150	85071
51154	67647
51154	86415
67647	86415
6967	17829
50004	79436
36500	66652
64563	83567
86606	67702
26122	55442
1180	25955
32104	93708
91160	13285
33185	97408
44296	49260
72661	98582
89918	6026
2760	59700
49042	93215
55005	98149
43793	37807
43793	13919
37807	13919
9811	48664
6245	25318
47799	49080
83237	87516
38328	60968
3297	64792
51087	48777
20197	56053
51796	58470
33064	79424
48506	77652
18874	30205
16729	34523
12164	46684
26555	88514
15149	63736
59067	73623
29402	51285
91171	8806
733	68831
26413	37376
15361	76600
12682	13074
59741	88037
40451	90124
70104	33154
54029	786
54029	69897
786	69897
23152	72378
37036	85755
10690	37344
86804	34463
39763	46747
39763	73636
46747	73636
62233	5703
76304	83305
32250	78157
89704	71983
46649	38801
9106	93982
11638	35908
29304	88159
38482	96030
9475	48068
13194	94421
45157	69847
74200	79897
35079	20301
29694	99280
11040	76759
28837	70820
73875	64602
45404	51275
35611	74385
69688	82572
39942	82207
99459	47180
69103	99463
27450	83826
13610	97998
11329	78977
20329	35020
29867	88762
6381	10146
15281	5547
7214	30463
56420	41520
3542	30817
6748	19625
88320	15277
56585	49731
72490	94023
16534	20192
16534	47478
16534	84533
20192	47478
20192	84533
47478	84533
49815	53117
15636	69936
87504	99688
78429	94213
81802	24024
32176	82215
16942	26582
89677	96422
87435	96641
88178	55367
17498	54776
63739	5968
75783	76921
2866	13490
19725	97809
20812	78070
24872	32815
21493	2738
36136	79572
58255	86434
21584	36164
43922	74532
13255	40798
56002	99976
57692	72902
19637	90041
19889	61194
1497	85443
55178	87828
31860	11376
72527	82708
42244	96837
82457	64069
24031	88853
37867	41800
63501	77351
7080	45037
39322	53877
18745	72110
39153	43773
54678	47126
32630	90616
50881	69991
27696	98720
8239	9944
4914	63507
85463	94814
91666	98294
41989	50440
64463	42057
93770	64486
23581	38383
78523	95266
63663	95741
38959	75965
68326	99055
26144	90229
21726	41812
40683	89437
30281	44712
33224	46932
33224	61469
46932	61469
30683	51436
17358	52990
32185	88496
6577	64194
18973	91089
22547	93055
28042	50037
18244	55058
45799	63317
84762	16775
17962	27435
46112	56891
28356	30041
27870	59940
38	4570
62195	72266
31583	36704
21609	61684
35322	93291
83165	23299
27482	95790
56478	62573
46119	82004
46119	88512
82004	88512
1405	88456
1405	95109
88456	95109
8594	23321
41394	56127
69647	95238
3308	67439
20838	96815
93960	99785
76657	36788
53675	67159
92411	1144
92411	13906
1144	13906
11662	24023
60308	63477
37870	40305
19518	27026
33456	40865
56666	84630
40663	97929
17856	89283
28108	90029
55154	51986
55154	85320
51986	85320
54029	786
54029	69897
786	69897
9154	82852
4790	73012
18832	97687
58053	76197
23429	47755
25571	59204
71147	70703
13889	6992
65696	94947
85961	62329
85007	81689
46094	84822
7713	31184
27870	59940
70952	61664
47892	83911
87080	68485
52985	94190
32789	53658
24187	28919
9046	68613
86729	58918
93574	86849
11789	2380
69151	82491
16340	75298
33013	88568
46568	78982
46568	46580
78982	46580
79532	43196
60262	85445
59660	91892
82207	39942
89763	56000
88766	13055
34134	49158
33457	52034
25688	71760
48555	75567
43992	31973
19889	61194
82170	72744
38787	10555
38176	46827
38176	92141
46827	92141
79600	92024
60585	81992
74835	84130
7763	97556
5132	31664
30505	52378
65463	41185
44183	41558
11113	79893
15703	75080
28065	85176
60364	98812
15003	81995
16424	99960
49275	25161
82883	85415
32375	52546
93922	62556
37455	9871
50734	94350
56164	76911
24630	45502
29799	69361
9026	79778
85650	87310
3933	72705
27213	36679
40197	89754
52031	45542
76921	75783
98776	82124
7683	94192
19671	46846
23442	61936
18215	69543
82215	32176
87453	28552
56420	41520
46119	82004
46119	88512
82004	88512
27038	65356
41394	56127
6040	82704
82555	67060
1852	82543
87847	90097
4330	31653
16299	47568
11986	86774
68280	66371
18722	34277
3793	64087
85254	36987
88793	94766
13255	40798
80334	37119
4700	27791
27950	32404
52987	30273
73892	77831
4871	40683
4871	89437
40683	89437
9360	68478
55000	35567
39191	94546
52303	27033
52303	14410
27033	14410
47092	33555
35530	66460
15435	22480
46257	72225
13077	43495
240	79433
44718	85895
34252	53576
43104	99882
29252	56715
27716	82575
94085	82991
9058	80418
51857	41607
33376	93926
24195	71575
70112	8925
8429	47004
91666	98294
36849	48297
65749	76882
12279	28648
75659	89056
35521	73003
39845	47405
19081	18752
96068	97991
33535	41414
13495	44057
15847	44816
38023	91859
62583	25760
38482	96030
90793	62592
53014	36373
72761	55760
74596	82327
20630	28443
34714	23054
96240	87318
1497	85443
94475	34788
52369	49938
4088	21961
4088	13996
49074	49273
21961	13996
98217	52401
3399	92252
96320	82392
93251	42323
9214	72372
26953	80218
88888	76874
29539	52593
7922	28737
17358	52990
19361	42840
34470	57946
32822	97366
99406	91233
29286	28723
6260	64118
11283	17823
29511	76143
18554	26824
44522	85962
82393	43448
90631	46420
9126	80444
60387	15083
94255	46595
6465	63261
90360	60879
99303	95076
2783	21113
46876	29246
69421	74981
94790	90030
89716	17951
89716	24686
17951	24686
48550	65022
41269	54855
76943	42414
76943	52618
42414	52618
6933	82535
7151	53784
4077	44763
23561	36965
41168	55203
68916	46289
56710	59989
72018	958
2753	49093
43008	2337
20943	35137
76715	84093
26246	39432
50135	42260
50135	92407
42260	92407
21493	2738
60292	35272
50150	85071
50668	36413
53407	13619
76601	12399
70097	72048
23230	49373
406	16426
31529	16708
26148	22591
43201	37242
41821	58243
48972	30167
97543	87686
77427	61805
35876	71189
55541	46847
3417	23789
42317	10586
60104	75723
17727	27774
3177	10402
41982	84334
41067	43291
91134	61798
25191	96611
35305	77761
76274	31488
76274	62103
31488	62103
14674	43704
14674	62218
43704	62218
95006	9367
58224	93444
11914	64171
78032	93781
10745	21557
50916	84603
91188	83375
40744	22075
37477	52373
96827	39306
89180	10695
47855	89052
9475	48068
85774	12817
31985	44342
12708	53724
99301	35390
49630	76669
99459	47180
20838	96815
5349	76248
20963	81410
38457	3352
56211	66030
34081	8923
58736	66361
86932	95400
88559	60339
96738	43752
90303	47464
39823	77578
28100	95851
53087	65903
8965	69930
26637	37888
34907	62271
41985	73883
93718	28440
33892	56918
28139	66452
60826	70217
60826	74839
70217	74839
73639	33381
89677	96422
55087	85823
68326	99055
69659	32377
17960	10556
81571	15118
41511	31002
86122	51184
17468	80637
92411	1144
23453	12722
80926	94778
32561	70406
23499	15639
15663	27497
76685	49572
24299	20559
24299	77781
20559	77781
3009	68402
98233	61696
18328	87405
43584	66864
21507	65409
19494	38279
56875	14873
75854	33599
19466	60490
15158	26972
20437	59145
61167	97205
31729	51124
35024	23825
53833	92410
71644	36025
26144	90229
71583	30079
56737	58392
82131	35711
77256	56453
53074	26146
12968	31874
91973	54583
71835	54518
17440	65182
14412	71715
18567	93583
39105	8028
29645	73529
20777	87167
3080	86510
12266	77261
47287	68
27171	78583
33394	85416
15632	55382
15632	63096
55382	63096
4914	63507
21680	83923
91156	33953
29378	16590
37942	42807
31493	63563
59895	88958
17712	43767
51047	24517
86325	75728
66482	21895
79650	78887
44394	75632
29035	70095
82	31873
51796	58470
87897	76393
64196	97157
60792	66283
15149	63736
61159	14169
23366	12973
2776	71433
10173	27271
27482	95790
6577	64194
62175	11431
98226	19683
60732	15522
63866	97881
97430	6430
72826	99053
25872	84453
1435	34320
81802	24024
9773	48129
75614	23059
59271	79755
96859	89839
30366	84968
52798	7277
52798	37341
52798	47072
7277	37341
7277	47072
37341	47072
27729	52936
10282	80278
42509	11302
34999	81861
87143	83836
71025	43000
88201	78299
5428	82888
2773	77118
59800	91184
20484	39848
10401	67719
57592	99568
96289	78703
96289	70255
78703	70255
9891	75980
8842	9392
94309	37565
16147	39846
84217	63258
83540	42836
16280	46875
93431	83086
57943	66721
34749	10973
82217	18718
82217	35642
18718	35642
38042	84823
88795	64611
14571	82714
14571	92629
82714	92629
1582	51531
67974	88296
67177	52311
25440	52740
2771	56371
9508	27597
45324	72022
73937	98599
76985	15255
47006	4351
20179	10366
17267	37207
90	7328
37361	14229
37361	79571
14229	79571
76893	60510
76893	76096
60510	76096
69816	98920
18016	36773
43949	53079
64149	10414
28827	43386
13258	21974
79915	62514
80988	88540
63825	41554
12946	35987
25267	98370
67614	70755
66517	43275
54018	28043
92917	92469
87922	96546
18523	78052
42143	93346
97661	99516
1251	5599
43100	50623
59967	30672
27166	65947
4577	11432
18168	77971
40681	67778
17586	88432
546	12503
50387	27127
4487	37094
36691	31854
31838	94874
9911	8265
62718	97954
19278	87368
40765	50517
12465	42306
14731	92237
34390	42784
82105	61071
63018	29101
63103	5964
70423	69029
47865	86456
7756	34159
91079	32796
16541	35829
31549	59982
79057	73981
26505	51635
50873	51352
4841	5206
20244	520
23949	87945
12602	18799
12602	80292
18799	80292
27216	80868
12901	95816
19996	30198
121	60079
88	58023
67468	79149
27376	20000
1947	43341
22027	93911
73333	75680
86886	1689
48506	77652
69301	70853
73822	66067
96264	38492
64834	73510
40283	19521
40722	85512
54946	96716
52943	96027
1420	31865
37646	9076
50443	7387
55988	90911
32815	24872
10312	63930
70088	30766
28214	92564
51982	50184
51982	62204
50184	62204
85238	79500
13640	73637
83076	89219
2030	96029
58255	86434
33099	11309
67745	21861
7214	30463
62535	20882
32297	84602
47740	65720
43183	95953
4360	54936
8239	9944
49042	93215
80607	38049
80607	30868
38049	30868
11336	65367
54905	50357
75369	35167
39500	83696
45610	79244
19775	76315
65753	70414
29196	80801
63501	77351
98659	59219
57731	11209
93455	73274
39675	72433
4781	34617
32625	94604
83212	25897
74481	22740
86670	62516
61742	74107
26674	75936
32185	88496
8886	36500
8886	66652
36500	66652
55624	69183
45120	44682
49605	43856
17763	23024
20086	14708
7336	57668
54043	59741
54043	88037
59741	88037
49580	81116
21299	27705
98983	80819
57550	68130
73238	73931
81658	18058
51595	41228
21609	61684
84269	33724
31127	76908
16729	34523
63027	77185
83999	19102
26680	27533
15934	58960
38	4570
89522	93233
98992	44542
59067	73623
12581	82553
55441	57894
19725	97809
67549	98280
67549	84074
98280	84074
58766	36296
85408	7264
70771	57857
77082	47206
59729	68894
39153	43773
28042	50037
62303	43441
15758	43351
7567	14910
78112	92170
24130	5460
15580	68981
14241	74692
91863	32849
80699	16611
80699	34224
16611	34224
79672	72118
33960	45116
80963	19733
83847	63497
41700	7242
41700	54491
7242	54491
22137	75937
52385	80968
52385	82940
80968	82940
982	48411
29731	58623
56192	84414
56192	24993
84414	24993
92744	95616
16775	84762
1385	42247
61472	91512
62694	80786
75217	98965
39920	72068
80188	27991
23052	88397
86700	27797
50881	69991
22804	26037
99991	92734
99991	97049
92734	97049
37099	85539
4405	31460
4405	42736
31460	42736
33290	41891
33064	79424
89704	71983
70819	19251
38436	67182
79581	40192
47486	71467
28556	51266
75928	91890
10715	68072
20027	81796
23132	61903
86336	14787
64140	76392
77921	86971
42579	75230
55178	87828
19446	94512
66123	65434
83119	95679
63887	10184
68004	9836
26555	88514
17136	74143
37303	76512
15696	59636
86211	94865
68337	96729
50138	16262
22547	93055
10421	3201
41989	50440
39763	46747
9600	51356
2101	60034
26815	89034
90804	21598
90804	72015
21598	72015
92403	28386
89552	54655
77842	86427
13842	92227
54796	95387
95987	98724
57693	70377
31467	89323
97150	90005
29180	79355
14845	75507
18545	55014
12430	89473
24811	10313
24811	93633
10313	93633
99881	4139
58813	74209
3404	74797
48420	2863
27715	33123
45801	97258
68467	84186
35117	67265
38900	72107
56262	69236
6285	94340
77162	85148
42760	5686
45284	51529
27503	88429
70104	33154
46112	56891
6245	25318
13230	31910
97106	41566
66790	79007
86534	96551
6074	16641
73267	45064
64505	79702
50699	41573
35835	13271
35322	93291
71997	29974
37807	43793
37807	13919
43793	13919
84585	89846
41463	54535
20812	78070
34388	81624
33775	61094
64006	50085
91544	25123
76304	83305
9689	19976
48361	72396
13873	34876
1405	88456
1405	95109
88456	95109
6168	69831
14233	38323
14253	40721
43867	59345
78303	8545
64375	44319
59884	56264
